Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
test,S,0.31487,0.065,-0.451,-1.486,-0.624,0.0456621,NA,28
train,S,0.472492,0.412,0.02,-0.522,-0.03,0.021052632,FALSE,29
test,S,0.324872,0.184,-0.206,-1.162,-0.395,0.3,NA,30
test,T,0.433034,0.219,0.089,-0.319,-0.004,0.005524862,NA,31
train,S,0.926919,0.151,0.068,-0.643,-0.141,0.039017341,FALSE,32
train,T,0.185198,0.102,-0.178,-1.387,-0.488,0.022988506,FALSE,33
train,S,0.545602,0.59,0.406,0.143,0.38,0.259259259,FALSE,34
train,S,0.912647,0.894,1.279993012654195,1.074,1.0826643375513982,0.017114914,FALSE,35
train,T,0.613573,0.081,-0.135,-1.368,-0.474,4.1841e-4,FALSE,36
train,S,0.784345,0.261,-0.12,-0.597,-0.152,0.047619048,FALSE,37
test,S,0.359901,0.732,0.9446400963532545,0.529,0.7352133654510848,0.057142857,NA,38
train,S,0.808535,0.11,-0.197,-1.442,-0.51,0.001451379,FALSE,39
train,S,0.926919,0.089,-0.139,-1.469,-0.506,0.004115226,FALSE,40
train,T,0.7163,0.589,0.217,0.233,0.346,6.46831e-4,FALSE,41
test,S,0.59508,0.03,-0.5,-2.032,-0.834,0.021052632,NA,42
train,S,0.60431,0.308,0.227,-0.334,0.067,0.070528967,FALSE,43
train,T,0.7881,0.055,-0.211,-1.503,-0.553,6.46831e-4,FALSE,44
train,S,0.356642,0.134,-0.11434320095971479,-0.96,-0.31344773365323825,0.04778157,FALSE,45
train,S,0.42561,0.657,0.820074176415207,0.345,0.607358058805069,0.027027027,FALSE,46
train,S,0.767246,0.134,0.03,-0.909,-0.248,0.010869565,FALSE,47
train,T,0.476583,0.097,-0.138,-1.055,-0.365,0.012658228,FALSE,48
train,S,0.56648,0.035,-0.18,-1.831,-0.659,0.003187251,FALSE,49
train,S,0.534167,0.601,0.127,-0.004,0.241,0.002173913,FALSE,50
train,S,0.525368,0.067,-0.101,-1.21,-0.415,0.005347594,FALSE,51
train,S,0.390993,0.651,0.425,0.043,0.373,0.002906977,FALSE,52
test,T,0.575842,0.54,0.713,0.214,0.489,0.021956088,NA,53
train,T,0.808535,0.568,0.516,0.056,0.38,0.11627907,FALSE,54
test,S,0.657645,0.125,-0.027,-0.818,-0.24,0.002061856,NA,55
train,S,0.626927,0.096,-0.1972187104904822,-1.25,-0.45040623683016073,0.003092784,FALSE,56
train,S,0.497853,0.899,1.106,0.945,0.983,0.021216407,FALSE,57
train,S,0.545602,0.827,1.113,0.77,0.903,0.053571429,FALSE,58
train,S,0.889439,0.363,0.302,-0.598,0.022,0.003558719,FALSE,59
train,S,0.661982,0.071,-0.377,-1.45,-0.585,0.027093596,FALSE,60
train,S,0.281712,0.77,0.553,0.523,0.615,0.002444988,FALSE,61
train,T,0.454136,0.05,-0.3657097506824311,-1.637,-0.6509032502274771,0.004347826,FALSE,62
train,T,0.685117,0.769,1.093,0.814,0.892,0.015217391,FALSE,63
test,T,0.384043,0.196,-0.07105814607363878,-0.892,-0.2556860486912129,0.328767123,NA,64
test,S,0.06184,0.138,-0.065,-0.588,-0.172,0.01369863,NA,65
train,T,0.63748,0.23,-0.126,-0.895,-0.264,0.069958848,FALSE,66
train,T,0.356642,0.069,-0.2636005613579467,-1.378,-0.5242001871193155,0.011904762,FALSE,67
train,S,0.741537,0.353,0.092,-0.44,0.002,0.009009009,FALSE,68
train,S,0.657645,0.464,0.22368406941039537,-0.463,0.07489468980346513,0.051612903,FALSE,69
train,S,0.613573,0.215,-0.115,-1.108,-0.336,0.052631579,FALSE,70
train,T,0.728858,0.091,-0.455,-1.28,-0.548,0.104166667,FALSE,71
train,T,0.398279,0.194,0.078,-0.812,-0.18,0.012474012,FALSE,72
train,S,0.59917,0.409,0.3042502984291814,-0.296,0.13908343280972713,0.07486631,FALSE,73
train,T,0.33212,0.328,0.183,-0.151,0.12,0.002518892,FALSE,74
train,S,0.529623,0.289,-0.078,-0.441,-0.077,0.008264463,FALSE,75
train,S,0.966441,0.078,-0.26490821391419517,-1.175,-0.45396940463806507,0.028571429,FALSE,76
train,S,0.666105,0.772,0.954,0.681,0.802,0.013043478,FALSE,77
train,S,0.454136,0.163,-0.186,-1.061,-0.361,0.001356852,FALSE,78
test,S,0.915074,0.184,0.09560777406637684,-0.586,-0.10213074197787438,0.001612903,NA,79
train,S,0.5901,0.936,1.428,1.56,1.308,0.016817594,FALSE,80
test,S,0.712013,0.047,-0.465,-1.634,-0.684,9.98004e-4,NA,81
train,S,0.694846,0.465,0.84,0.001,0.435,0.038961039,FALSE,82
train,S,0.834292,0.146,-0.031,-1.077,-0.321,7.96813e-4,FALSE,83
train,S,0.454136,0.072,-0.303,-1.414,-0.548,0.004545455,FALSE,84
train,S,0.666105,0.056,-0.203,-1.462,-0.536,7.96813e-4,FALSE,85
train,T,0.447574,0.242,-0.038,-0.859,-0.218,0.002444988,FALSE,86
train,S,0.622677,0.11,0.005,-0.98,-0.288,0.008130081,FALSE,87
train,S,0.741537,0.79,1.173,0.348,0.77,0.038888889,FALSE,88
train,S,0.834292,0.505,0.7614326674239487,0.235,0.5004775558079829,0.033333333,FALSE,89
train,T,0.31487,0.437,0.38203125972739904,-0.188,0.21034375324246635,0.005347594,FALSE,90
test,S,0.41194,0.041,-0.419,-1.624,-0.667,0.033264033,NA,91
test,T,0.557691,0.119,-0.271,-1.306,-0.486,0.001135074,NA,92
train,S,0.118441,0.639,0.858,0.408,0.635,0.125,FALSE,93
train,S,0.458154,0.234,0.364,-0.557,0.014,0.005319149,FALSE,94
train,S,0.232838,0.066,-0.252,-1.251,-0.479,0.00173913,FALSE,95
train,S,0.549308,0.124,-0.047,-0.999,-0.307,0.002403846,FALSE,96
train,T,0.671169,0.268,-0.041,-1.017,-0.263,0.005543237,FALSE,97
train,S,0.517562,0.077,-0.392,-1.175,-0.497,0.040322581,FALSE,98
train,S,0.648219,0.111,-0.106,-1.283,-0.426,0.013389121,FALSE,99
train,T,0.779859,0.074,-0.271,-1.27,-0.489,0.002994012,FALSE,100
train,S,0.83125,0.241,0.689,-0.427,0.168,0.031007752,FALSE,101
train,S,0.862302,0.023,-0.545244202851288,-2.044,-0.8554147342837627,0.018018018,FALSE,102
train,S,0.525368,0.085,-0.204,-1.314,-0.478,0.002061856,FALSE,103
train,S,0.9684,0.234,0.179,-0.885,-0.157,0.075709779,FALSE,104
train,S,0.874069,0.038,-0.49572120913551765,-1.723,-0.7269070697118393,0.15613826,FALSE,105
train,S,0.085092,0.035,-0.14,-1.413,-0.506,0.002724796,FALSE,106
train,S,0.951925,0.376,0.6,-0.273,0.234,0.024347826,FALSE,107
train,T,0.8462,0.079,-0.371,-1.399,-0.564,0.017857143,FALSE,108
train,S,0.604312,0.804,1.147,0.704,0.885,0.119565217,TRUE,109
train,S,0.716283,0.738,1.048,0.357,0.714,0.103448276,TRUE,110
train,S,0.849326,0.188,-0.016,-0.951,-0.26,0.006872852,FALSE,111
train,S,0.359901,0.183,0.055,-1.011,-0.258,0.00376569,FALSE,112
train,S,0.18812,0.193,-0.108,-1.083,-0.333,0.010869565,FALSE,113
train,S,0.685117,0.228,-0.199,-0.829,-0.267,0.003558719,FALSE,114
train,S,0.724957,0.115,-0.49,-1.176,-0.517,0.012345679,FALSE,115
train,S,0.6183,0.045,-0.519,-1.556,-0.677,0.002587322,FALSE,116
test,S,0.490133,0.038,-0.4839077641456252,-1.716,-0.720635921381875,0.074380165,NA,117
train,T,0.985964,0.04,-0.466,-1.425,-0.617,0.006700168,FALSE,118
train,S,0.862302,0.043,-0.298,-1.666,-0.64,0.003412969,FALSE,119
train,S,0.545602,0.508,0.163,-0.043,0.209,0.013605442,FALSE,120
train,S,0.342579,0.228,0.09764696940967574,-0.605,-0.09311767686344141,0.068259386,FALSE,121
train,T,0.771762,0.645,0.359,-0.079,0.308,0.036585366,FALSE,122
train,T,0.798249,0.049,-0.262,-1.438,-0.55,0.023178808,FALSE,123
train,S,0.468512,0.101,-0.45,-1.392,-0.58,0.010526316,FALSE,124
train,S,0.521092,0.04,-0.379,-1.907,-0.749,0.007425743,FALSE,125
train,S,0.200174,0.668,0.75,0.377,0.598,0.133928571,FALSE,126
train,S,0.575842,0.361,0.647,-0.436,0.191,0.105263158,FALSE,127
train,S,0.613573,0.062,-0.283,-1.561,-0.594,0.023255814,FALSE,128
train,S,0.25406,0.08,-0.25021992174494573,-1.406,-0.5254066405816485,0.001445087,FALSE,129
train,S,0.444081,0.914,0.917,1.156,0.996,0.015957447,TRUE,130
train,S,0.784345,0.087,-0.104,-1.087,-0.368,0.001030928,FALSE,131
train,T,0.953422,0.02,-0.855,-2.09,-0.975,0.022222222,FALSE,132
train,S,0.716283,0.43,0.547784446635467,-0.087,0.296928148878489,0.003496503,FALSE,133
train,S,0.876521,0.487,0.424,-0.262,0.216,0.037433155,FALSE,134
train,S,0.865454,0.057,-0.206,-1.334,-0.494,0.008278146,FALSE,135
train,S,0.852992,0.083,-0.527,-1.241,-0.562,0.002375297,FALSE,136
test,T,0.291804,0.227,-0.012,-1.029,-0.271,0.018900344,NA,137
train,S,0.874069,0.122,-0.227,-1.153,-0.419,0.130217028,FALSE,138
test,T,0.707965,0.118,-0.23,-1.371,-0.494,0.005524862,NA,139
train,S,0.819762,0.033,-0.698,-1.684,-0.783,0.016686532,FALSE,140
train,S,0.632174,0.052,-0.256,-1.483,-0.562,0.069620252999999993,FALSE,141
train,T,0.517562,0.141,-0.169,-0.985,-0.338,0.005952381,FALSE,142
train,S,0.541878,0.194,-0.0789021544065495,-1.106,-0.33030071813551654,0.031782066,FALSE,143
train,S,0.36309,0.187,-0.211,-1.067,-0.364,0.010204082,FALSE,144
train,S,0.209395,0.183,-0.268,-0.766,-0.284,0.105802048,FALSE,145
train,T,0.834292,0.203,-0.016,-0.884,-0.232,0.007874016,FALSE,146
train,S,0.666105,0.373,0.466,-0.261,0.193,0.164414414,FALSE,147
train,S,0.494003,0.934,1.5186186937756372,1.466,1.3062062312585456,0.103174603,TRUE,148
train,S,0.83125,0.19,-0.211,-0.739,-0.253,0.00998004,FALSE,149
train,S,0.680603,0.318,-0.111,-0.717,-0.17,0.001593625,FALSE,150
train,S,0.4292,0.206,0.234,-0.749,-0.103,0.002217295,FALSE,151
train,S,0.903857,0.102,-0.32,-1.184,-0.467,0.002906977,FALSE,152
train,S,0.390993,0.091,-0.326,-1.162,-0.466,0.023809524,FALSE,153
train,S,0.750527,0.135,-0.259,-1.108,-0.411,0.007267442,FALSE,154
test,S,0.632174,0.637,0.93,0.332,0.633,0.006451613,NA,155
train,T,0.203355,0.077,-0.103,-1.288,-0.438,0.006289308,FALSE,156
test,S,0.680603,0.122,-0.194,-1.138,-0.403,0.00443459,NA,157
train,S,0.771762,0.209,0.633,-0.602,0.08,0.002061856,TRUE,158
train,S,0.196879,0.084,-0.204,-1.59,-0.57,0.102836879,FALSE,159
train,T,0.775545,0.847,1.0151838055081395,0.737,0.8663946018360464,0.002107482,FALSE,160
train,S,0.505461,0.156,0.184,-0.666,-0.109,0.005959476,FALSE,161
train,S,0.754692,0.251,-0.179,-0.916,-0.281,7.07214e-4,FALSE,162
train,T,0.827927,0.428,0.258,-0.264,0.141,0.010869565,FALSE,163
train,S,0.53817,0.329,0.056,-0.434,-0.016,0.005037783,FALSE,164
train,S,0.541878,0.455,0.218,0.204,0.292,0.004360465,FALSE,165
test,S,0.541878,0.211,0.21,-0.974,-0.184,0.013157895,NA,166
train,S,0.6183,0.039,-0.43,-1.87,-0.754,0.002587322,FALSE,167
test,S,0.759478,0.781,1.11,0.692,0.861,0.01986755,NA,168
train,T,0.59917,0.063,-0.223,-1.639,-0.6,0.011904762,FALSE,169
train,S,0.812494,0.063,-0.423,-1.722,-0.694,0.003984064,FALSE,170
train,S,0.291804,0.059,0.078,-1.069,-0.311,0.003412969,FALSE,171
train,S,0.865454,0.271,0.033,-0.635,-0.11,0.007151371,FALSE,172
train,T,0.40511,0.594,0.564,0.245,0.468,0.005813953,FALSE,173
train,S,0.88723,0.13,-0.105,-1.074,-0.35,0.003822099,FALSE,174
train,S,0.185198,0.496,0.418,-0.319,0.198,0.026785714,FALSE,175
train,S,0.509769,0.076,-0.2257699600799413,-1.209,-0.45292332002664715,0.001030928,FALSE,176
train,T,0.534167,0.167,-0.105,-0.84,-0.259,0.021276596,FALSE,177
train,T,0.281712,0.271,-0.004,-0.638,-0.124,0.001322751,FALSE,178
train,S,0.703578,0.085,-0.2658839255741977,-1.437,-0.539294641858066,0.021164021,FALSE,179
train,S,0.454136,0.498,0.2783697571797111,-0.31,0.15545658572657037,0.012195122,FALSE,180
train,S,0.111485,0.082,-0.179,-1.626,-0.574,0.041666667,FALSE,181
test,S,0.465241,0.54,0.062,0.089,0.23,0.012283237,NA,182
train,T,0.529623,0.504,0.337220006535594,-0.231,0.20340666884519798,0.007874016,FALSE,183
train,S,0.775545,0.094,-0.344,-1.251,-0.5,0.055232558,FALSE,184
train,S,0.932927,0.083,-0.282,-1.303,-0.501,0.017416546,FALSE,185
train,S,0.951925,0.068,-0.2653286402284779,-1.354,-0.5171095467428259,3.47464e-4,FALSE,186
test,T,0.754692,0.423,0.232,-0.265,0.13,0.002906977,NA,187
train,T,0.509769,0.091,-0.293,-1.198,-0.467,0.00620155,FALSE,188
train,S,0.129801,0.236,0.09364364754998471,-0.639,-0.10311878415000511,0.026221692,FALSE,189
train,T,0.100716,0.102,-0.446,-0.909,-0.418,0.010899183,FALSE,190
train,S,0.295083,0.757,0.8424153500074093,0.312,0.6371384500024697,0.044642857,FALSE,191
train,T,0.690604,0.283,0.192,-0.527,-0.017,0.010434783,FALSE,192
train,S,0.7547,0.204,0.025844392612440422,-0.678,-0.14938520246251988,6.46831e-4,FALSE,193
train,S,0.671169,0.394,0.06969992637398598,-0.608,-0.04810002454200466,9.98004e-4,FALSE,194
train,T,0.509769,0.115,-0.278,-1.11,-0.424,0.002331002,TRUE,195
train,T,0.791621,0.364,0.064,-0.181,0.082,0.020833333,FALSE,196
train,S,0.945666,0.038,-0.321,-1.572,-0.618,0.003610108,FALSE,197
train,S,0.505461,0.165,-0.138,-1.143,-0.372,0.006237006,FALSE,198
train,S,0.505461,0.399,0.273,-0.136,0.179,0.073684211,FALSE,199
train,S,0.161087,0.791,1.08,0.643,0.838,1,TRUE,200
train,S,0.827927,0.418,0.269,-0.338,0.116,0.064171123,FALSE,201
train,S,0.132295,0.184,-0.195,-1.059,-0.357,0.134328358,FALSE,202
train,T,0.876521,0.539,0.35,-0.01,0.293,0.007376185,FALSE,203
train,S,0.767246,0.195,0.253,-0.609,-0.054,0.026737968,FALSE,204
train,S,0.436924,0.396,0.5828941701303654,-0.068,0.30363139004345513,0.020833333,FALSE,205
test,T,0.15008,0.174,-0.128,-0.741,-0.232,0,NA,206
train,S,0.93079,0.104,-0.222,-1.482,-0.533,0.019704434,FALSE,207
train,S,0.891961,0.181,-0.101,-0.88,-0.267,0.002994012,FALSE,208
train,S,0.680603,0.046,-0.316,-1.609,-0.626,7.96813e-4,FALSE,209
train,T,0.889439,0.912,1.37,1.321,1.201,0.009535161,FALSE,210
train,S,0.5017,0.499,0.235,-0.303,0.144,0.01039501,FALSE,211
train,S,0.745909,0.026,-0.416,-1.97,-0.787,0.017738359,FALSE,212
test,S,0.549308,0.083,-0.21,-1.464,-0.53,0,NA,213
train,S,0.910643,0.117,-0.241,-1.102,-0.409,0.008230453,FALSE,214
train,S,0.622677,0.046,-0.512,-1.335,-0.6,0.041000695,FALSE,215
train,S,0.699094,0.345,0.113,-0.261,0.066,0.018181818,FALSE,216
train,S,0.771762,0.175,-0.07910038772306521,-0.904,-0.2693667959076884,0.054347826,FALSE,217
test,T,0.798249,0.229,0.049,-0.874,-0.199,0.006011315,NA,218
train,S,0.545602,0.059,-0.056,-1.446,-0.481,0.03125,FALSE,219
train,S,0.795062,0.382,0.161,-0.403,0.047,0.162790698,FALSE,220
test,S,0.58069,0.082,-0.2597460948360017,-1.361,-0.5129153649453339,0.010358566,NA,221
train,T,0.798249,0.187,0.046,-0.837,-0.201,0.001414427,FALSE,222
train,S,0.728858,0.387,0.744,-0.265,0.289,0.068493151,FALSE,223
train,S,0.538167,0.161,-0.139,-0.81,-0.263,0.029850746,FALSE,224
train,T,0.905695,0.638,0.842,0.54,0.673,0.004966887,FALSE,225
train,S,0.745909,0.916,1.481,1,1.132,0.003344482,TRUE,226
train,T,0.632174,0.046,-0.535,-1.586,-0.692,0.031578947,FALSE,227
train,T,0.301917,0.522,0.099,-0.258,0.121,0.01369863,TRUE,228
train,S,0.73685,0.096,-0.112,-1.633,-0.55,0.032608696,FALSE,229
train,S,0.298791,0.098,-0.278,-1.106,-0.429,0.004926108,FALSE,230
test,T,0.812494,0.316,0.136,-0.663,-0.07,0.012121212,NA,231
train,S,0.8462,0.04,-0.289,-1.477,-0.575,6.46831e-4,FALSE,232
train,S,0.585406,0.825,1.092,0.669,0.862,0.316129032,FALSE,233
test,S,0.036378,0.236,-0.07,-0.771,-0.202,0.166666667,NA,234
train,S,0.716283,0.034,-0.569,-1.881,-0.805,0.015350877,FALSE,235
test,T,0.938133,0.056,-0.206,-1.472,-0.541,0.001053741,NA,236
train,S,0.865454,0.499,0.356,-0.043,0.271,0.084210526,FALSE,237
train,S,0.976226,0.029,-0.622,-2.135,-0.909,0.002779708,FALSE,238
train,S,0.59508,0.218,-0.029554968460171478,-0.896,-0.2358516561533905,0.002994012,FALSE,239
train,S,0.76285,0.678,1.029,0.759,0.822,0.002375297,FALSE,240
train,S,0.271506,0.256,-0.03,-0.719,-0.164,0.010204082,FALSE,241
train,S,0.871313,0.97,1.854,2.158,1.661,0.023622047,TRUE,242
train,S,0.129801,0.172,-0.051,-0.971,-0.283,4.46229e-4,FALSE,243
train,S,0.707965,0.058,-0.159,-1.3,-0.467,9.98004e-4,FALSE,244
train,S,0.728858,0.203,-0.088,-1.057,-0.314,0.047619048,FALSE,245
test,S,0.626927,0.05,-0.482,-1.782,-0.738,0.025974026,NA,246
train,T,0.472492,0.638,0.966,0.428,0.677,0.013081395,FALSE,247
train,S,0.51388,0.111,-0.002,-0.955,-0.282,0.006578947,FALSE,248
train,S,0.549308,0.094,-0.295,-1.432,-0.544,0.002331002,FALSE,249
train,S,0.699094,0.116,-0.378,-1.364,-0.542,0.074900398000000007,FALSE,250
train,S,0.608892,0.122,-0.289,-1.336,-0.501,7.22543e-4,FALSE,251
train,S,0.281712,0.068,-0.404,-1.544,-0.627,0.004132231,FALSE,252
train,T,0.680603,0.859,1.279,1,1.046,0.144230769,TRUE,253
train,S,0.461924,0.361,0.244,-0.523,0.027,0.013157895,FALSE,254
test,S,0.767246,0.135,-0.1252781361984414,-0.936,-0.3087593787328138,0.035059761,NA,255
train,T,0.73685,0.703,0.894,0.289,0.629,0.030456853,FALSE,256
train,S,0.328603,0.189,0.139,-0.947,-0.206,0.024193548,FALSE,257
train,T,0.901269,0.115,-0.19547682771915634,-1.161,-0.4138256092397188,0.00476758,FALSE,258
train,S,0.196879,0.064,-0.106,-1.041,-0.361,0.026785714,FALSE,259
train,S,0.707965,0.102,-0.319,-1.36,-0.526,0.027272727,FALSE,260
test,S,0.657645,0.041,-0.367,-1.885,-0.737,0.002444988,NA,261
train,S,0.859585,0.478,0.44784686714375177,-0.074,0.2839489557145839,0.001612903,FALSE,262
test,S,0.771762,0.921,1.378,1,1.1,0.260869565,NA,263
test,S,0.871313,0.186,0.07,-1.046,-0.263,0.016129032,NA,264
train,S,0.622677,0.816,1.109,0.987,0.971,0.066508314,FALSE,265
train,T,0.76285,0.387,0.497,-0.406,0.159,0.065217391,FALSE,266
train,S,0.657645,0.502,0.5055081676970202,0.005,0.33750272256567343,0.01369863,FALSE,267
train,T,0.472492,0.14,-0.09740862160460535,-1.039,-0.3321362072015351,7.22543e-4,FALSE,268
train,S,0.374039,0.73,0.919,0.428,0.692,0.029106029,FALSE,269
test,S,0.613573,0.072,-0.262,-1.583,-0.591,0.001135074,NA,270
train,S,0.784345,0.493,0.984,0.029,0.502,0.054101839,FALSE,271
train,S,0.311707,0.948,1.656,1.925,1.51,0.042553191,TRUE,272
test,S,0.798249,0.089,-0.15903324922011638,-1.096,-0.3886777497400388,0.008695652,NA,273
train,T,0.852992,0.072,0.058,-1.31,-0.393,0.02,FALSE,274
train,S,0.642678,0.126,0.481,-0.752,-0.048,0.018181818,FALSE,275
train,S,0.73685,0.178,-0.097,-0.708,-0.209,0.010869565,FALSE,276
train,T,0.779859,0.02,-0.5163574424329259,-2.068,-0.8547858141443087,0.005464481,FALSE,277
train,S,0.788093,0.089,-0.279,-1.453,-0.548,7.07214e-4,FALSE,278
train,S,0.680603,0.092,-0.267,-1.272,-0.482,0.013043478,FALSE,279
train,S,0.6322,0.126,-0.237,-1.277,-0.463,0.00422833,FALSE,280
train,S,0.856457,0.083,-0.29869684702168264,-1.612,-0.6092322823405609,0.003311258,FALSE,281
train,T,0.882776,0.031,-0.555,-1.756,-0.76,0.016574586,FALSE,282
train,S,0.21291,0.192,0.223,-0.849,-0.145,0.00173913,FALSE,283
train,S,0.661982,0.143,0.036,-0.89,-0.237,0.002173913,FALSE,284
test,S,0.720929,0.327,0.217,-0.575,-0.01,0.06097561,NA,285
train,S,0.570702,0.288,-0.012,-0.498,-0.074,0.001779359,FALSE,286
test,T,0.25031,0.349,0.354,-0.26,0.148,0.004807692,NA,287
train,T,0.529623,0.053,-0.298,-1.717,-0.654,0.015748032,FALSE,288
test,T,0.703578,0.236,0.274,-0.671,-0.054,0.007751938,NA,289
train,T,0.661982,0.067,-0.2736856921732768,-1.275,-0.4938952307244256,0.035714286,FALSE,290
train,S,0.771762,0.582,0.581,0.064,0.409,0.01497006,TRUE,291
train,T,0.076542,0.26,0.026,-0.461,-0.058,0,FALSE,292
train,S,0.608892,0.026,-0.40327424912246884,-1.675,-0.6840914163741563,0.013605442,FALSE,293
train,S,0.808535,0.408,-0.114,-0.482,-0.063,0.013513514,FALSE,294
train,S,0.675549,0.267,0.13952446233169025,-0.54,-0.04449184588943659,0.006451613,FALSE,295
train,S,0.291804,0.078,-0.302,-1.345,-0.523,0.001135074,FALSE,296
train,S,0.694846,0.092,-0.27,-1.205,-0.461,7.22543e-4,FALSE,297
train,S,0.690604,0.09,-0.261,-1.447,-0.539,0.001655629,FALSE,298
train,T,0.281712,0.119,-0.103,-1.125,-0.37,0.008928571,FALSE,299
train,S,0.694846,0.954,1.707,1.7,1.454,0.125615764,FALSE,300
train,S,0.932927,0.168,-0.022,-1.237,-0.364,0.021923621,FALSE,301
train,S,0.608892,0.066,-0.493,-1.683,-0.703,0.028571429,FALSE,302
train,S,0.879233,0.047,-0.4407172178966514,-1.675,-0.6895724059655505,0.342857143,FALSE,303
test,S,0.720929,0.032,-0.633,-1.516,-0.706,0.136842105,NA,304
train,S,0.88723,0.027,-0.659,-2.116,-0.916,0.076271186,FALSE,305
train,T,0.56648,0.051,-0.345,-1.23,-0.508,0.089622642,FALSE,306
train,T,0.468512,0.583,0.327,-0.121,0.263,0.001096491,FALSE,307
train,T,0.716283,0.448,0.510654082114278,-0.044,0.30488469403809265,0.005813953,FALSE,308
train,S,0.278302,0.071,-0.334,-1.236,-0.5,0.0625,FALSE,309
train,S,0.661982,0.363,0.272,-0.304,0.11,0.011350738,FALSE,310
train,T,0.222385,0.521,0.486,-0.003,0.335,0.003412969,FALSE,311
train,S,0.795062,0.031,-0.625,-1.645,-0.746,0.059593023,FALSE,312
train,S,0.59917,0.088,-0.298,-1.471,-0.56,0.005524862,FALSE,313
test,T,0.699094,0.634,0.412,0.174,0.407,0.005959476,NA,314
train,S,0.882776,0.24,0.124,-0.882,-0.173,0.013513514,FALSE,315
train,S,0.377384,0.573,0.378,0.062,0.338,0.006756757,FALSE,316
train,S,0.59917,0.184,-0.054,-1.024,-0.298,0.01744186,FALSE,317
train,S,0.318242,0.22,0.694,-0.139,0.258,0,FALSE,318
train,S,0.642678,0.684,0.214,0.285,0.394,0.017054264,FALSE,319
test,S,0.59917,0.66,0.72,0.298,0.559,0.015912306,NA,320
test,T,0.422041,0.141,-0.1651613832560908,-1.213,-0.4123871277520303,0.002444988,NA,321
test,S,0.871313,0.766,1.036059465745579,0.608,0.8033531552485264,0.057142857,NA,322
train,S,0.703578,0.305,0.196,-0.644,-0.048,0.01226158,FALSE,323
test,T,0.788093,0.628,0.893,0.265,0.595,0.092644979,NA,324
train,S,0.89662,0.138,-0.279,-1.172,-0.438,0.020576132,FALSE,325
test,T,0.17593,0.617,0.834,0.301,0.584,0.025,NA,326
test,T,0.557691,0.668,0.818,0.557,0.681,0.005464481,NA,327
train,S,0.476583,0.559,0.471,-0.408,0.207,0.333333333,FALSE,328
train,S,0.661982,0.171,-0.029,-0.978,-0.279,0.006451613,FALSE,329
train,S,0.2817,0.383,0.169,-0.235,0.106,0.075709779,FALSE,330
train,S,0.754692,0.028,-0.47,-1.752,-0.731,0.010152284,FALSE,331
train,T,0.969315,0.128,0.039,-1.155,-0.329,0.025821596,FALSE,332
train,S,0.31487,0.823,0.927,0.547,0.766,0.001135074,FALSE,333
train,S,0.779859,0.183,0.338,-0.316,0.068,0.024193548,FALSE,334
train,S,0.59508,0.687,0.128,-0.05,0.255,0.002779708,TRUE,335
train,S,0.570702,0.352,0.077,-0.437,-0.003,0.03196347,FALSE,336
